20671	2009-06-30
20716	2009-06-29
20744	2014-06-20
20771	2014-08-27
20930	2010-11-21
21332	2011-03-12
21351	2012-12-18
21367	2012-03-29
21803	2012-07-14
21942	2011-01-20
21969	2010-04-13
22017	2014-08-27
22056	2010-12-15
22075	2011-01-17
22307	2013-01-25
22310	2012-02-29
22354	2012-08-08
22465	2014-12-14
22566	2012-01-18
22591	2014-11-03
22673	2014-05-26
22763	2011-05-06
22793	2011-09-29
22855	2011-09-09
22877	2015-09-08
22924	2013-01-10
23186	2014-11-20
23215	2011-05-06
23421	2011-05-24
23629	2012-02-13
23802	2011-01-22
23828	2014-08-08
23942	2009-03-11
24289	2013-06-05
24730	2015-05-18
24921	2015-01-24
25661	2012-01-17
25731	2014-08-10
26134	2015-11-18
26182	2010-04-30
26893	2009-12-02
27027	2013-09-20
27047	2014-11-17
27155	2009-06-09
27811	2016-05-25
27941	2011-08-30
27994	2014-05-30
28023	2011-09-09
28039	2010-04-30
28060	2014-11-17
28064	2009-10-27
28096	2014-05-03
28195	2010-12-22
28337	2017-12-05
28394	2014-03-19
28460	2011-05-24
29087	2015-07-21
30305	2016-06-28
30361	2009-05-27
30586	2016-04-05
30595	2009-04-25
30831	2016-03-30
30844	2013-04-02
31639	2017-01-09
31701	2015-08-19
31852	2013-09-20
32172	2013-04-30
32673	2009-10-18
32898	2017-01-09
32990	2018-03-01
32992	2018-02-14
33158	2016-12-15
33189	2012-12-19
33904	2015-01-21
34402	2015-01-21
34644	2017-01-07
34796	2016-07-02
34970	2016-10-28
35027	2014-03-03
35039	2014-08-06
35655	2016-12-28
35832	2018-04-08
36055	2013-01-24
36181	2009-06-29
36747	2010-10-15
36810	2015-11-09
37172	2010-09-28
37631	2017-02-16
37768	2010-01-13
37918	2015-07-13
38671	2011-06-04
40238	2012-08-31
40313	2017-08-17
40323	2014-10-15
40682	2013-02-17
40858	2021-01-26
41192	2019-04-11
41607	2013-08-06
41677	2014-11-18
41743	2015-04-13
42111	2014-05-23
42211	2012-06-26
42276	2019-06-14
42513	2012-08-31
42581	2009-03-04
42961	2015-04-29
42980	2019-05-09
43232	2017-09-29
43390	2018-01-25
43519	2019-05-13
44658	2020-01-09
44673	2020-01-15
44699	2018-05-09
44809	2020-02-03
45087	2014-09-16
46790	2020-03-10
47175	2019-01-07
47176	2010-10-12
47555	2017-01-07
47805	2020-10-13
47861	2018-08-01
48545	2016-06-28
49020	2009-01-29
49724	2016-09-28
50561	2021-05-12
50590	2020-12-07
50779	2010-08-23
51547	2019-05-06
52970	2011-10-11
53012	2011-10-11
53354	2019-12-23
56864	2013-08-13
60082	2023-03-28
62102	2019-12-04
62174	2009-11-18
